complete_address,city,price_total,price,rent,rent_sqm,sqm,is_furnished,coords
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1500.0,1500.0,,44.11764705882353,34,True,"(50.35454355, 18.906154962392353)"
"ul. Starowiejska, Jaworzno, śląskie","Jaworzno, śląskie",1740.0,1500.0,240.0,36.25,48,True,"(50.203439, 19.2721559)"
"ul. Rybnicka, Śródmieście, Katowice, śląskie","Katowice, śląskie",3400.0,2650.0,750.0,72.34042553191489,47,True,"(50.2598987, 19.0215852)"
"Myszków, myszkowski, śląskie","myszkowski, śląskie",1800.0,1800.0,,31.57894736842105,57,False,"(50.5646661, 19.32486156630843)"
"ul. Wysoka, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2201.0,2200.0,1.0,36.68333333333333,60,True,"(50.271229500000004, 19.215561953947084)"
"Szombierki, Bytom, śląskie","Bytom, śląskie",2500.0,1800.0,700.0,41.66666666666666,60,True,"(50.3373909, 18.897380263830744)"
"ul. Wolności, Centrum, Chorzów, śląskie","Chorzów, śląskie",1700.0,1700.0,,18.88888888888889,90,False,"(50.288556299999996, 18.97044253093511)"
"ul. Ceglana, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",2660.0,2200.0,460.0,71.89189189189189,37,True,"(50.2598987, 19.0215852)"
"ul. Warszawska 46, Strzemieszyce Wielkie, Strzemieszyce Wielkie, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1300.0,1300.0,,26.0,50,True,"(50.369624, 19.289046489684473)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2800.0,2800.0,,70.0,40,True,"(50.259795, 19.0217063)"
"ul. Chorzowska, Rozbark, Bytom, śląskie","Bytom, śląskie",1100.0,1100.0,,64.70588235294117,17,False,"(50.3470387, 18.9231857)"
"ul. Koszarowa, Śródmieście, Katowice, śląskie","Katowice, śląskie",1400.0,1400.0,,31.11111111111111,45,False,"(50.2598987, 19.0215852)"
"ul. Widok, Dąb, Katowice, śląskie","Katowice, śląskie",2300.0,2300.0,,46.0,50,True,"(50.2598987, 19.0215852)"
"ul. Stanisława Moniuszki, Śródmieście, Katowice, śląskie","Katowice, śląskie",1589.0,1289.0,300.0,75.66666666666667,21,False,"(50.2598987, 19.0215852)"
"ul. Szybowcowa, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",3500.0,2800.0,700.0,71.42857142857143,49,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1290.0,1290.0,,58.63636363636363,22,False,"(50.259795, 19.0217063)"
"Koszutka, Katowice, śląskie","Katowice, śląskie",2801.0,2800.0,1.0,93.36666666666666,30,False,"(50.2710047, 19.0194372)"
"ul. Gawronów, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",4620.0,3800.0,820.0,77.0,60,True,"(50.2372807, 19.0043976)"
"Zawodzie, Katowice, śląskie","Katowice, śląskie",2000.0,2000.0,,57.142857142857146,35,True,"(50.2599015, 19.0574279)"
"Zawodzie, Katowice, śląskie","Katowice, śląskie",2350.0,2350.0,,47.0,50,True,"(50.2599015, 19.0574279)"
"ul. Piękna, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",2200.0,1900.0,300.0,61.11111111111112,36,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",6000.0,6000.0,,62.5,96,False,"(50.259795, 19.0217063)"
"ul. Sokolska, Koszutka, Katowice, śląskie","Katowice, śląskie",3085.0,2200.0,885.0,61.7,50,True,"(50.2598987, 19.0215852)"
"ul. Dziewięciu z ""Wujka"" z, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",3570.0,2590.0,980.0,46.97368421052632,76,True,"(50.2598987, 19.0215852)"
"ul. Warszawska 10, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1550.0,1550.0,,44.285714285714285,35,False,"(50.271229500000004, 19.215561953947084)"
"ul. Łużycka, Śródmieście, Bytom, śląskie","Bytom, śląskie",1750.0,1750.0,,54.6875,32,True,"(50.3470387, 18.9231857)"
"ul. Legionów Polskich, Stara Dąbrowa, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",5500.0,5500.0,,30.89887640449438,178,True,"(50.369624, 19.289046489684473)"
"ul. Tysiąclecia, Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2200.0,1600.0,600.0,59.45945945945946,37,True,"(50.2598987, 19.0215852)"
"ul. Ceglana, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",3800.0,3200.0,600.0,69.0909090909091,55,False,"(50.2598987, 19.0215852)"
"ul. Warszawska 10, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1390.0,1390.0,,47.93103448275862,29,False,"(50.271229500000004, 19.215561953947084)"
"Dąb, Katowice, śląskie","Katowice, śląskie",2847.0,2000.0,847.0,45.91935483870968,62,True,"(50.271163, 18.9990507)"
"Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1801.0,1800.0,1.0,27.70769230769231,65,False,"(50.283912, 19.1126792)"
"Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",1990.0,1990.0,,52.36842105263158,38,False,"(50.2932332, 19.1281052)"
"ul. gen. Władysława Sikorskiego, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2600.0,2000.0,600.0,89.65517241379311,29,True,"(50.2598987, 19.0215852)"
"Będzin, będziński, śląskie","będziński, śląskie",1701.0,1700.0,1.0,47.25,36,True,"(50.3356269, 19.117295061584233)"
"ul. Hugona Kołłątaja, Mysłowice, śląskie","Mysłowice, śląskie",1151.0,1150.0,1.0,17.984375,64,True,"(50.2096211, 19.132165997410812)"
"Niwka, Sosnowiec, śląskie","Sosnowiec, śląskie",2380.0,1900.0,480.0,61.02564102564103,39,True,"(50.2438424, 19.1598421)"
"Aleja Wojciecha Korfantego, Śródmieście, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,44.0,50,False,"(50.2631719, 19.0232868)"
"ul. Klonowa, Śródmieście, Bytom, śląskie","Bytom, śląskie",2000.0,2000.0,,29.41176470588235,68,True,"(50.3470387, 18.9231857)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",2100.0,2100.0,,63.63636363636363,33,True,"(50.2774664, 18.9730155)"
"ul. Walerego Wróblewskiego, Bytków, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",2300.0,1500.0,800.0,48.93617021276596,47,True,"(50.3052029, 19.0275635)"
"al. Walentego Roździeńskiego, Zawodzie, Katowice, śląskie","Katowice, śląskie",3080.0,2300.0,780.0,59.23076923076923,52,True,"(50.266887, 19.0540686)"
"ul. Szybowcowa, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",3970.0,3000.0,970.0,72.18181818181819,55,True,"(50.2598987, 19.0215852)"
"ul. Siewna, Szopienice-Burowiec, Katowice, śląskie","Katowice, śląskie",2400.0,2400.0,,47.05882352941177,51,False,"(50.2598987, 19.0215852)"
"ul. Sokołów, Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1450.0,900.0,550.0,31.52173913043478,46,True,"(50.3840312, 18.9456429)"
"ul. Opolska 10, Śródmieście, Katowice, śląskie","Katowice, śląskie",3150.0,2600.0,550.0,87.5,36,True,"(50.2598987, 19.0215852)"
"ul. ks. Jana Gałeczki, Klimzowiec, Centrum, Chorzów, śląskie","Chorzów, śląskie",3276.0,2500.0,776.0,36.4,90,True,"(50.288556299999996, 18.97044253093511)"
"ul. Rolna, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",4200.0,4200.0,,48.83720930232558,86,False,"(50.2598987, 19.0215852)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1401.0,1400.0,1.0,20.01428571428572,70,False,"(50.35454355, 18.906154962392353)"
"ul. Ludomira Różyckiego, Mysłowice, śląskie","Mysłowice, śląskie",1977.0,1400.0,577.0,50.69230769230769,39,False,"(50.2096211, 19.132165997410812)"
"ul. Stanisława Małachowskiego 8, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1500.0,1500.0,,62.5,24,True,"(50.271229500000004, 19.215561953947084)"
"Radzionków, tarnogórski, śląskie","tarnogórski, śląskie",1100.0,1100.0,,44.0,25,True,"(50.4015072, 18.90330204760516)"
"Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",1650.0,1250.0,400.0,43.42105263157895,38,True,"(50.2932332, 19.1281052)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",2400.0,1950.0,450.0,64.86486486486487,37,True,"(50.2598987, 19.0215852)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",3800.0,3000.0,800.0,50.66666666666666,75,True,"(50.2598987, 19.0215852)"
"Szombierki, Bytom, śląskie","Bytom, śląskie",1520.0,1520.0,,50.66666666666666,30,True,"(50.3373909, 18.897380263830744)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",2850.0,2350.0,500.0,81.42857142857143,35,True,"(50.2598987, 19.0215852)"
"Penthouse w Atal Sokolska Towers, Śródmieście, Katowice, śląskie","Katowice, śląskie",11990.0,11990.0,,85.64285714285714,140,False,"(50.2598987, 19.0215852)"
"Giszowiec, Katowice, śląskie","Katowice, śląskie",2340.0,2340.0,,50.869565217391305,46,False,"(50.2218038, 19.0677859)"
"Ptasie Osiedle, nowy apartamentowiec na Gawronów, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",2900.0,2900.0,,55.76923076923077,52,False,"(50.2598987, 19.0215852)"
"ul. Francuska, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",2100.0,2100.0,,67.74193548387096,31,True,"(50.2598987, 19.0215852)"
"ul. Nadgórników, Bogucice, Katowice, śląskie","Katowice, śląskie",2701.0,2700.0,1.0,60.02222222222223,45,True,"(50.2598987, 19.0215852)"
"Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2500.0,2500.0,,32.05128205128205,78,False,"(50.2932332, 19.1281052)"
"ul. Bytomska, Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1440.0,1200.0,240.0,30.0,48,True,"(50.3840312, 18.9456429)"
"Czeladź, będziński, śląskie","będziński, śląskie",1100.0,1100.0,,28.94736842105263,38,False,"(50.31914185, 19.07842007593674)"
"ul. Powstańców, Śródmieście, Katowice, śląskie","Katowice, śląskie",2430.0,1800.0,630.0,55.22727272727273,44,True,"(50.2598987, 19.0215852)"
"ul. Władysława Orkana, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",3101.0,3100.0,1.0,41.34666666666666,75,True,"(50.2598987, 19.0215852)"
"ul. Krzysztofa Kamila Baczyńskiego, Milowice, Sosnowiec, śląskie","Sosnowiec, śląskie",1450.0,1450.0,,43.93939393939394,33,True,"(50.271229500000004, 19.215561953947084)"
"Miechowice, Bytom, śląskie","Bytom, śląskie",2000.0,2000.0,,50.0,40,False,"(50.3629654, 18.842468580157867)"
"Tarnowskie Góry, tarnogórski, śląskie","tarnogórski, śląskie",1550.0,1550.0,,44.285714285714285,35,True,"(50.4654128, 18.833588437116568)"
"Świętochłowice, śląskie","Świętochłowice, śląskie",1900.0,1900.0,,38.775510204081634,49,False,"(50.2854551, 18.9308513)"
"ul. Stanisława Moniuszki, Śródmieście, Bytom, śląskie","Bytom, śląskie",1800.0,1550.0,250.0,47.36842105263158,38,True,"(50.3470387, 18.9231857)"
"ul. Jana Faski, Centrum, Chorzów, śląskie","Chorzów, śląskie",6700.0,6700.0,,60.90909090909091,110,True,"(50.288556299999996, 18.97044253093511)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1899.0,1649.0,250.0,45.21428571428572,42,True,"(50.35454355, 18.906154962392353)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2800.0,2200.0,600.0,70.0,40,True,"(50.259795, 19.0217063)"
"Kasprzak, Gołonóg Południowy, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2200.0,2200.0,,44.0,50,False,"(50.3305391, 19.2326443)"
"ul. Nomiarki, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",2490.0,2200.0,290.0,88.92857142857143,28,True,"(50.288556299999996, 18.97044253093511)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",4301.0,4300.0,1.0,55.14102564102564,78,True,"(50.2598987, 19.0215852)"
"Pogoń, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2200.0,1700.0,500.0,64.70588235294117,34,True,"(50.301919850000004, 19.132456365631022)"
"ul. Krzywa, Śródmieście, Katowice, śląskie","Katowice, śląskie",1300.0,1300.0,,44.82758620689656,29,True,"(50.2598987, 19.0215852)"
"ul. Krzywa, Śródmieście, Katowice, śląskie","Katowice, śląskie",1300.0,1300.0,,50.0,26,True,"(50.2598987, 19.0215852)"
"ul. Topolowa, Koszutka, Katowice, śląskie","Katowice, śląskie",2100.0,1700.0,400.0,40.38461538461539,52,True,"(50.2598987, 19.0215852)"
"ul. Stanisława Małachowskiego, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",2000.0,2000.0,,18.181818181818183,110,True,"(50.271229500000004, 19.215561953947084)"
"ul. Polna, Świętochłowice, śląskie","Świętochłowice, śląskie",1800.0,1200.0,600.0,47.36842105263158,38,True,"(50.2854551, 18.9308513)"
"ul. Bytkowska, Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",2950.0,2550.0,400.0,70.23809523809524,42,True,"(50.2598987, 19.0215852)"
"ul. Uniwersytecka, Śródmieście, Katowice, śląskie","Katowice, śląskie",3600.0,3000.0,600.0,72.0,50,True,"(50.2598987, 19.0215852)"
"ul. Rzepakowa, Piotrowice-Ochojec, Katowice, śląskie","Katowice, śląskie",3700.0,3700.0,,56.92307692307692,65,True,"(50.2598987, 19.0215852)"
"ul. Żwirki i Wigury, Śródmieście, Katowice, śląskie","Katowice, śląskie",6246.0,5500.0,746.0,62.46,100,False,"(50.2598987, 19.0215852)"
"ul. Graniczna, Brodway, Gołonóg Północny, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",13679.0,13679.0,,93.6917808219178,146,True,"(50.369624, 19.289046489684473)"
"ul. Kolista, Giszowiec, Katowice, śląskie","Katowice, śląskie",1600.0,900.0,700.0,50.0,32,True,"(50.2598987, 19.0215852)"
"al. Wojciecha Korfantego 32, Koszutka, Katowice, śląskie","Katowice, śląskie",2600.0,1800.0,800.0,54.16666666666666,48,True,"(50.264261399999995, 19.021411410869558)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3000.0,3000.0,,66.66666666666667,45,True,"(50.259795, 19.0217063)"
"ul. gen. Tadeusza Bora-Komorowskiego, Środula, Sosnowiec, śląskie","Sosnowiec, śląskie",2250.0,2250.0,,48.91304347826087,46,False,"(50.271229500000004, 19.215561953947084)"
"ul. gen. Tadeusza Bora-Komorowskiego, Środula, Sosnowiec, śląskie","Sosnowiec, śląskie",2100.0,2100.0,,45.65217391304348,46,True,"(50.271229500000004, 19.215561953947084)"
"Centrum, Chorzów, śląskie","Chorzów, śląskie",3550.0,3200.0,350.0,84.52380952380952,42,True,"(50.2968327, 18.9569214)"
"Kasprzak, Gołonóg Południowy, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2600.0,2600.0,,56.52173913043478,46,False,"(50.3305391, 19.2326443)"
"Kasprzak, Gołonóg Południowy, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",3500.0,3500.0,,58.333333333333336,60,True,"(50.3305391, 19.2326443)"
"ul. Wolności, Będzin, będziński, śląskie","będziński, śląskie",3200.0,3200.0,,61.53846153846154,52,True,"(50.415351900000005, 19.113039906701346)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",3400.0,2900.0,500.0,44.73684210526316,76,True,"(50.259795, 19.0217063)"
"ul. Dęblińska, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2550.0,2300.0,250.0,59.30232558139535,43,False,"(50.271229500000004, 19.215561953947084)"
"ul. Raciborska, Śródmieście, Katowice, śląskie","Katowice, śląskie",2280.0,1850.0,430.0,38.644067796610166,59,True,"(50.2598987, 19.0215852)"
"ul. Szpaków, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",1950.0,1100.0,850.0,34.82142857142857,56,True,"(50.271229500000004, 19.215561953947084)"
"Reden-Adamiecki, Reden, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1750.0,1290.0,460.0,58.333333333333336,30,True,"(50.369624, 19.289046489684473)"
"Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",6000.0,6000.0,,50.0,120,False,"(50.2216204, 18.9423986)"
"ul. Brynowska, Załęska Hałda-Brynów, Katowice, śląskie","Katowice, śląskie",2990.0,2989.0,1.0,33.22222222222222,90,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2550.0,2000.0,550.0,75.0,34,True,"(50.259795, 19.0217063)"
"ul. Wojciecha Korfantego, Mysłowice, śląskie","Mysłowice, śląskie",1820.0,1350.0,470.0,58.70967741935484,31,False,"(50.2096211, 19.132165997410812)"
"ul. 3 Maja, Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",1976.0,1699.0,277.0,58.11764705882353,34,False,"(50.369624, 19.289046489684473)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",1900.0,1900.0,,26.76056338028169,71,False,"(50.35454355, 18.906154962392353)"
"ul. Wincentego Janasa, Załęże, Katowice, śląskie","Katowice, śląskie",2301.0,2300.0,1.0,31.95833333333333,72,True,"(50.2598987, 19.0215852)"
"Ligota-Panewniki, Katowice, śląskie","Katowice, śląskie",2500.0,2500.0,,50.0,50,True,"(50.2216204, 18.9423986)"
"ul. 1 Maja, Zawodzie, Katowice, śląskie","Katowice, śląskie",3500.0,3500.0,,50.0,70,False,"(50.2598987, 19.0215852)"
"Karb, Bytom, śląskie","Bytom, śląskie",900.0,900.0,,50.0,18,False,"(50.3546604, 18.875934276097645)"
"ul. marsz. Józefa Piłsudskiego, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",2000.0,1800.0,200.0,66.66666666666667,30,False,"(50.271229500000004, 19.215561953947084)"
"ul. Elizy Orzeszkowej, Michałkowice, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1700.0,1700.0,,53.125,32,True,"(50.3052029, 19.0275635)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",2400.0,2400.0,,64.86486486486487,37,True,"(50.2598987, 19.0215852)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",1780.0,1390.0,390.0,43.41463414634146,41,True,"(50.2774664, 18.9730155)"
"Osiedle Tysiąclecia, Katowice, śląskie","Katowice, śląskie",1750.0,1750.0,,28.225806451612904,62,False,"(50.2774664, 18.9730155)"
"Śródmieście, Śródmieście, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2650.0,1900.0,750.0,51.96078431372549,51,False,"(50.369624, 19.289046489684473)"
"ul. Sokolska, Śródmieście, Katowice, śląskie","Katowice, śląskie",2800.0,2800.0,,70.0,40,True,"(50.2598987, 19.0215852)"
"ul. Ignacego Paderewskiego, Jaworzno, śląskie","Jaworzno, śląskie",2346.0,1800.0,546.0,52.13333333333333,45,True,"(50.203439, 19.2721559)"
"ul. Słoneczna, Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",2600.0,2600.0,,42.62295081967213,61,True,"(50.2598987, 19.0215852)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",1498.0,1199.0,299.0,88.11764705882354,17,True,"(50.259795, 19.0217063)"
"ul. 3 Maja, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1910.0,1600.0,310.0,41.52173913043478,46,True,"(50.271229500000004, 19.215561953947084)"
"ul. Adama Mickiewicza, Śródmieście, Bytom, śląskie","Bytom, śląskie",1850.0,1500.0,350.0,46.25,40,True,"(50.3470387, 18.9231857)"
"ul. Niepodległości, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2500.0,2500.0,,69.44444444444444,36,True,"(50.271229500000004, 19.215561953947084)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2450.0,2050.0,400.0,64.47368421052632,38,True,"(50.259795, 19.0217063)"
"ul. gen. Henryka Dąbrowskiego, Centrum, Chorzów, śląskie","Chorzów, śląskie",1500.0,1500.0,,51.72413793103448,29,False,"(50.288556299999996, 18.97044253093511)"
"Śródmieście, Katowice, śląskie","Katowice, śląskie",2200.0,2200.0,,64.70588235294117,34,False,"(50.259795, 19.0217063)"
"ul. Towarowa, Centrum / Śródmieście, Sosnowiec, śląskie","Sosnowiec, śląskie",1500.0,1500.0,,31.25,48,True,"(50.271229500000004, 19.215561953947084)"
"ul. Żołnierzy Września, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",1798.0,1299.0,499.0,42.80952380952381,42,False,"(50.288556299999996, 18.97044253093511)"
"ul. Stanisława Małachowskiego, Będzin, będziński, śląskie","będziński, śląskie",2500.0,2500.0,,28.40909090909091,88,False,"(50.415351900000005, 19.113039906701346)"
"ul. Jagiellońska, Śródmieście, Bytom, śląskie","Bytom, śląskie",990.0,990.0,,49.5,20,False,"(50.3470387, 18.9231857)"
"ul. Jagiellońska, Śródmieście, Bytom, śląskie","Bytom, śląskie",1190.0,1190.0,,51.73913043478261,23,False,"(50.3470387, 18.9231857)"
"ul. Armii Krajowej, Mysłowice, śląskie","Mysłowice, śląskie",2150.0,1500.0,650.0,42.15686274509804,51,True,"(50.2096211, 19.132165997410812)"
"ul. Jagiellońska, Śródmieście, Bytom, śląskie","Bytom, śląskie",1245.0,1090.0,155.0,62.25,20,False,"(50.3470387, 18.9231857)"
"ul. Jagiellońska, Śródmieście, Bytom, śląskie","Bytom, śląskie",1445.0,1290.0,155.0,57.8,25,False,"(50.3470387, 18.9231857)"
"ul. Wielka Skotnica, Mysłowice, śląskie","Mysłowice, śląskie",2030.0,1400.0,630.0,58.0,35,True,"(50.2096211, 19.132165997410812)"
"ul. Johna Baildona, Dąb, Katowice, śląskie","Katowice, śląskie",2699.0,2699.0,,48.19642857142857,56,True,"(50.2598987, 19.0215852)"
"Wojkowice, będziński, śląskie","będziński, śląskie",1400.0,1400.0,,27.45098039215686,51,False,"(50.365925700000005, 19.03576306941288)"
"ul. Francuska, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",4700.0,4000.0,700.0,60.256410256410255,78,True,"(50.2598987, 19.0215852)"
"Jęzor, Sosnowiec, śląskie","Sosnowiec, śląskie",1700.0,1700.0,,34.0,50,False,"(50.2329501, 19.170043)"
"Jęzor, Sosnowiec, śląskie","Sosnowiec, śląskie",1600.0,1600.0,,33.333333333333336,48,False,"(50.2329501, 19.170043)"
"Niwka, Sosnowiec, śląskie","Sosnowiec, śląskie",2250.0,2250.0,,41.66666666666666,54,False,"(50.2438424, 19.1598421)"
"Milowice, Sosnowiec, śląskie","Sosnowiec, śląskie",1780.0,1400.0,380.0,41.395348837209305,43,True,"(50.2882073, 19.0798794)"
"Śródmieście, Bytom, śląskie","Bytom, śląskie",950.0,950.0,,27.142857142857142,35,False,"(50.35454355, 18.906154962392353)"
"Mysłowice, śląskie","Mysłowice, śląskie",1050.0,1050.0,,32.8125,32,False,"(50.2096211, 19.132165997410812)"
"Brodway, Gołonóg Północny, Dąbrowa Górnicza, śląskie","Dąbrowa Górnicza, śląskie",2300.0,2000.0,300.0,65.71428571428571,35,False,"(50.369624, 19.289046489684473)"
"ul. Niepodległości, Bytków, Siemianowice Śląskie, śląskie","Siemianowice Śląskie, śląskie",1400.0,1400.0,,36.8421052631579,38,False,"(50.3052029, 19.0275635)"
"ul. marsz. Józefa Piłsudskiego, Stary Sosnowiec, Sosnowiec, śląskie","Sosnowiec, śląskie",1200.0,1000.0,200.0,27.272727272727277,44,False,"(50.271229500000004, 19.215561953947084)"
"os. Amelung, Chorzów II, Chorzów, śląskie","Chorzów, śląskie",1100.0,1100.0,,28.94736842105263,38,True,"(50.288556299999996, 18.97044253093511)"
"Środula, Sosnowiec, śląskie","Sosnowiec, śląskie",2350.0,1700.0,650.0,55.95238095238095,42,True,"(50.2949186, 19.1558434)"
"Piekary Śląskie, śląskie","Piekary Śląskie, śląskie",1901.0,1900.0,1.0,42.24444444444445,45,False,"(50.3840312, 18.9456429)"
"ul. gen. Stefana Grota-Roweckiego, Pogoń, Sosnowiec, śląskie","Sosnowiec, śląskie",2700.0,2700.0,,38.57142857142857,70,False,"(50.271229500000004, 19.215561953947084)"
"S. F. Mazur 1/90, Jaworzno, śląskie","Jaworzno, śląskie",1398.0,1398.0,,32.51162790697674,43,False,"(50.203439, 19.2721559)"
"Świętochłowice, śląskie","Świętochłowice, śląskie",1800.0,1300.0,500.0,47.36842105263158,38,True,"(50.2854551, 18.9308513)"
"ul. Katowicka 23 m.20, Świętochłowice, śląskie","Świętochłowice, śląskie",550.0,550.0,,28.94736842105263,19,True,"(50.2854551, 18.9308513)"
"ul. Józefowska 114a, Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",1450.0,1150.0,300.0,38.1578947368421,38,True,"(50.2598987, 19.0215852)"
"ul. Strzelców Bytomskich 14, Centrum, Chorzów, śląskie","Chorzów, śląskie",1350.0,1200.0,150.0,54.0,25,True,"(50.288556299999996, 18.97044253093511)"
"ul. Szczecińska, Wełnowiec-Józefowiec, Katowice, śląskie","Katowice, śląskie",3000.0,2500.0,500.0,51.72413793103448,58,True,"(50.2598987, 19.0215852)"
"ul. Wincentego Wajdy, Bogucice, Katowice, śląskie","Katowice, śląskie",2750.0,2750.0,,30.55555555555556,90,True,"(50.2598987, 19.0215852)"
"ul. Powstańców, Śródmieście, Katowice, śląskie","Katowice, śląskie",3500.0,2800.0,700.0,43.75,80,True,"(50.2598987, 19.0215852)"
"ul. Tysiąclecia, Klimzowiec, Centrum, Chorzów, śląskie","Chorzów, śląskie",3501.0,3500.0,1.0,46.68,75,True,"(50.288556299999996, 18.97044253093511)"
"Francuska Park, Osiedle Paderewskiego-Muchowiec, Katowice, śląskie","Katowice, śląskie",2400.0,2400.0,,58.53658536585366,41,True,"(50.241477700000004, 19.0277455137362)"
"ul. Świętochłowicka, Łagiewniki, Bytom, śląskie","Bytom, śląskie",1899.0,1899.0,,37.98,50,True,"(50.3470387, 18.9231857)"
"Mysłowice, śląskie","Mysłowice, śląskie",2000.0,2000.0,,33.333333333333336,60,True,"(50.2096211, 19.132165997410812)"
"Dwupoziomowy apartament z tarasem!, Brynów-Osiedle Zgrzebnioka, Katowice, śląskie","Katowice, śląskie",12000.0,12000.0,,107.14285714285714,112,False,"(50.2598987, 19.0215852)"
"ul. Marii Skłodowskiej-Curie, Śródmieście, Katowice, śląskie","Katowice, śląskie",2600.0,2600.0,,29.545454545454547,88,False,"(50.2598987, 19.0215852)"
"ul. Mieszka I I, Będzin, będziński, śląskie","będziński, śląskie",2500.0,2500.0,,51.02040816326531,49,True,"(50.415351900000005, 19.113039906701346)"
"ul. Opolska, Śródmieście, Katowice, śląskie","Katowice, śląskie",3250.0,2500.0,750.0,95.58823529411764,34,True,"(50.2598987, 19.0215852)"
"ul. Beskidzka, Świętochłowice, śląskie","Świętochłowice, śląskie",1500.0,1500.0,,23.80952380952381,63,True,"(50.2854551, 18.9308513)"
